k1,k2,sk,lb,ub,pval
0,0,0.017342,0.016235,0.023,0.09525
1,0,0.813333,0.779048,0.83619,0.64975
2,0,0.786667,0.759048,0.814286,0.50375
2,1,0.76,0.726667,0.785714,0.5385
3,0,0.755238,0.721905,0.780952,0.617
3,1,0.673333,0.642857,0.706667,0.45425
3,2,0.757143,0.72,0.777143,0.72425
4,0,0.708571,0.680952,0.729524,0.55725
4,1,0.609524,0.580952,0.63619,0.48275
4,2,0.71619,0.688571,0.742857,0.52725
4,3,0.858095,0.829524,0.879048,0.6205
5,0,0.747619,0.72,0.777143,0.45675
5,1,0.717143,0.694286,0.754286,0.326
5,2,0.810476,0.731429,0.792381,0.99875
5,3,0.727619,0.697143,0.757143,0.50925
5,4,0.707619,0.67619,0.737143,0.61175
6,0,0.767619,0.734286,0.785714,0.72775
6,1,0.700952,0.659048,0.71619,0.78925
6,2,0.80381,0.742857,0.798095,0.9855
6,3,0.82,0.79619,0.846667,0.4075
6,4,0.847619,0.820952,0.868571,0.51825
6,5,0.796384,0.730733,0.788773,0.9945
7,0,0.71619,0.688571,0.737143,0.58025
7,1,0.613333,0.585714,0.640952,0.4535
7,2,0.725714,0.693333,0.748571,0.61125
7,3,0.861905,0.838095,0.885714,0.5085
7,4,0.954286,0.930476,0.961905,0.83125
7,5,0.716461,0.682207,0.744053,0.634
7,6,0.870599,0.833492,0.880114,0.863
8,0,0.56,0.522857,0.575238,0.83425
8,1,0.575238,0.561905,0.614286,0.1825
8,2,0.573333,0.522857,0.577143,0.95625
8,3,0.454286,0.421905,0.47619,0.61875
8,4,0.392381,0.362857,0.411429,0.68175
8,5,0.585157,0.549001,0.613701,0.5585
8,6,0.49001,0.461465,0.519505,0.466
8,7,0.391056,0.364415,0.413892,0.49675
9,0,0.674286,0.644762,0.7,0.5555
9,1,0.619048,0.591429,0.650476,0.4545
9,2,0.708571,0.647619,0.706667,0.9785
9,3,0.74,0.700952,0.758095,0.74425
9,4,0.773333,0.734286,0.790476,0.79025
9,5,0.701237,0.668887,0.730733,0.55625
9,6,0.750714,0.733587,0.791627,0.2275
9,7,0.771646,0.741199,0.796384,0.54575
9,8,0.594672,0.537583,0.607041,0.868
10,0,0.731429,0.68,0.737143,0.93775
10,1,0.653333,0.632381,0.691429,0.24525
10,2,0.731429,0.686667,0.744762,0.80525
10,3,0.738095,0.714286,0.769524,0.3595
10,4,0.75619,0.728571,0.781905,0.51475
10,5,0.724072,0.699334,0.76118,0.3045
10,6,0.794481,0.75452,0.811608,0.815
10,7,0.764034,0.737393,0.792578,0.4695
10,8,0.607992,0.55471,0.622265,0.8785
10,9,0.741199,0.745956,0.804948,0.0145
11,0,0.718095,0.692381,0.741905,0.4985
11,1,0.620952,0.593333,0.648571,0.49925
11,2,0.721905,0.697143,0.752381,0.36775
11,3,0.86,0.837143,0.885714,0.46975
11,4,0.946667,0.921905,0.95619,0.765
11,5,0.712655,0.682207,0.743102,0.45275
11,6,0.85157,0.833492,0.879163,0.331
11,7,0.94862,0.932445,0.961941,0.566
11,8,0.394862,0.369172,0.417697,0.517
11,9,0.76784,0.736441,0.791627,0.588
11,10,0.76784,0.734539,0.788773,0.65275
12,0,0.707619,0.685714,0.735238,0.4055
12,1,0.612381,0.58381,0.638095,0.5085
12,2,0.715238,0.690476,0.745714,0.39925
12,3,0.857143,0.837143,0.885714,0.381
12,4,0.955238,0.931429,0.962857,0.826
12,5,0.704091,0.675547,0.736441,0.40675
12,6,0.85823,0.830637,0.87726,0.6365
12,7,0.957184,0.940057,0.968601,0.689
12,8,0.388202,0.36156,0.410086,0.57475
12,9,0.768792,0.737393,0.792578,0.5875
12,10,0.764986,0.732636,0.787821,0.6315
12,11,0.968601,0.931494,0.962892,0.996
13,0,0.7,0.68,0.727619,0.383
13,1,0.599048,0.575238,0.628571,0.39875
13,2,0.709524,0.682857,0.737143,0.45325
13,3,0.859048,0.839048,0.887619,0.403
13,4,0.960952,0.940952,0.971429,0.6915
13,5,0.702188,0.668887,0.729781,0.52425
13,6,0.854424,0.827783,0.875357,0.544
13,7,0.964795,0.94862,0.975262,0.66775
13,8,0.378687,0.353949,0.399619,0.5665
13,9,0.7745,0.738344,0.794481,0.67525
13,10,0.766889,0.732636,0.78687,0.7055
13,11,0.970504,0.941009,0.969553,0.98475
13,12,0.982873,0.949572,0.976213,0.99875
14,0,0.747318,0.70441,0.765197,0.769
14,1,0.696067,0.666269,0.72944,0.48025
14,2,0.772348,0.712753,0.777116,0.943
14,3,0.733015,0.713945,0.777116,0.1975
14,4,0.746126,0.712753,0.775924,0.53675
14,5,0.834327,0.691299,0.756853,1.0
14,6,0.775924,0.730632,0.79261,0.8
14,7,0.756853,0.717521,0.780691,0.64975
14,8,0.505364,0.473182,0.535161,0.5295
14,9,0.678188,0.648391,0.711561,0.468
14,10,0.712753,0.673421,0.736591,0.6555
14,11,0.74851,0.721097,0.783075,0.38575
14,12,0.733015,0.717521,0.780691,0.1595
14,13,0.738975,0.712753,0.775924,0.3345
15,0,0.718713,0.686532,0.737783,0.68425
15,1,0.619785,0.581645,0.640048,0.70975
15,2,0.717521,0.68534,0.743743,0.549
15,3,0.873659,0.834327,0.88677,0.79275
15,4,0.951132,0.93683,0.969011,0.374
15,5,0.712753,0.668653,0.734207,0.71475
15,6,0.866508,0.827175,0.877235,0.83725
15,7,0.973778,0.941597,0.971395,0.9845
15,8,0.367104,0.348033,0.398093,0.362
15,9,0.771156,0.734207,0.793802,0.6215
15,10,0.762813,0.727056,0.786651,0.599
15,11,0.946365,0.93683,0.967819,0.22925
15,12,0.957092,0.945173,0.97497,0.3365
15,13,0.970203,0.9559,0.982122,0.50275
15,14,0.759237,0.717521,0.781883,0.69525
16,0,0.711561,0.681764,0.733015,0.61125
16,1,0.612634,0.578069,0.636472,0.64025
16,2,0.703218,0.681764,0.740167,0.30725
16,3,0.871275,0.833135,0.885578,0.79775
16,4,0.951132,0.935638,0.970203,0.37175
16,5,0.700834,0.665077,0.730632,0.52975
16,6,0.849821,0.824791,0.873659,0.4905
16,7,0.954708,0.940405,0.971395,0.32475
16,8,0.367104,0.342074,0.393325,0.44275
16,9,0.77354,0.735399,0.796186,0.70575
16,10,0.760429,0.728248,0.787843,0.59075
16,11,0.967819,0.934446,0.966627,0.986
16,12,0.966627,0.942789,0.973778,0.80475
16,13,0.982122,0.957092,0.983313,0.95925
16,14,0.742551,0.711561,0.774732,0.42725
16,15,0.969011,0.953516,0.98093,0.56325
17,0,0.706794,0.678188,0.72944,0.56575
17,1,0.607867,0.574493,0.631704,0.6435
17,2,0.703218,0.676996,0.735399,0.4
17,3,0.871275,0.833135,0.885578,0.77325
17,4,0.9559,0.940405,0.973778,0.3595
17,5,0.698451,0.662694,0.728248,0.5485
17,6,0.854589,0.824791,0.873659,0.65175
17,7,0.961859,0.945173,0.97497,0.47125
17,8,0.362336,0.342074,0.390942,0.44775
17,9,0.77354,0.734207,0.794994,0.67775
17,10,0.760429,0.724672,0.784267,0.607
17,11,0.960667,0.939213,0.970203,0.7525
17,12,0.973778,0.948749,0.978546,0.90225
17,13,0.989273,0.964243,0.988081,0.99075
17,14,0.742551,0.707986,0.772348,0.4895
17,15,0.973778,0.959476,0.984505,0.57075
17,16,0.990465,0.960667,0.986889,0.99675
18,0,0.706387,0.686368,0.740705,0.32425
18,1,0.626311,0.603432,0.660629,0.33975
18,2,0.714013,0.692088,0.748332,0.3175
18,3,0.819828,0.789323,0.843661,0.50625
18,4,0.887512,0.857007,0.904671,0.731
18,5,0.709524,0.678095,0.737143,0.5745
18,6,0.805714,0.792381,0.842857,0.15225
18,7,0.878095,0.859048,0.906667,0.2745
18,8,0.431429,0.394286,0.447619,0.7385
18,9,0.740952,0.705714,0.761905,0.6665
18,10,0.748571,0.709524,0.765714,0.7775
18,11,0.887619,0.86,0.906667,0.6205
18,12,0.890476,0.861905,0.909524,0.629
18,13,0.892381,0.866667,0.913333,0.51975
18,14,0.714797,0.700477,0.764916,0.109
18,15,0.889021,0.865155,0.914081,0.527
18,16,0.884248,0.861575,0.911695,0.39325
18,17,0.886635,0.865155,0.914081,0.38875
19,0,0.700667,0.672069,0.72164,0.5455
19,1,0.603432,0.575786,0.630124,0.47525
19,2,0.702574,0.680648,0.735939,0.38175
19,3,0.84652,0.819828,0.870353,0.48725
19,4,0.937083,0.91897,0.955195,0.5245
19,5,0.692381,0.667619,0.727619,0.39175
19,6,0.83619,0.815238,0.862857,0.4405
19,7,0.939048,0.922857,0.95619,0.47875
19,8,0.385714,0.360952,0.407619,0.5625
19,9,0.76,0.729524,0.784762,0.612
19,10,0.75619,0.719048,0.773333,0.70625
19,11,0.940952,0.918095,0.952381,0.74875
19,12,0.94381,0.924762,0.958095,0.5655
19,13,0.955238,0.937143,0.967619,0.64475
19,14,0.731504,0.705251,0.767303,0.3555
19,15,0.948687,0.929594,0.9642,0.55275
19,16,0.951074,0.930788,0.965394,0.58225
19,17,0.958234,0.937947,0.97136,0.667
19,18,0.927619,0.861905,0.908571,1.0
20,0,0.747619,0.704762,0.754286,0.89825
20,1,0.661905,0.628571,0.681905,0.6545
20,2,0.755238,0.713333,0.765714,0.86825
20,3,0.819048,0.797143,0.844762,0.43175
20,4,0.873333,0.847619,0.885714,0.69325
20,5,0.734539,0.695528,0.752617,0.79325
20,6,0.823977,0.803045,0.846813,0.4605
20,7,0.882969,0.856327,0.892483,0.81075
20,8,0.443387,0.417697,0.466223,0.58625
20,9,0.732636,0.710752,0.764986,0.353
20,10,0.764986,0.719315,0.771646,0.91675
20,11,0.87726,0.853473,0.89058,0.68825
20,12,0.876308,0.856327,0.892483,0.576
20,13,0.882017,0.85823,0.894386,0.67425
20,14,0.76758,0.715137,0.774732,0.916
20,15,0.884386,0.854589,0.893921,0.825
20,16,0.879619,0.853397,0.892729,0.72875
20,17,0.877235,0.854589,0.892729,0.5945
20,18,0.82,0.80381,0.850476,0.25
20,19,0.858095,0.840952,0.880952,0.398
21,0,0.721905,0.689524,0.737143,0.749
21,1,0.626667,0.593333,0.645714,0.691
21,2,0.733333,0.692381,0.745714,0.817
21,3,0.842857,0.824762,0.873333,0.29525
21,4,0.929524,0.912381,0.945714,0.492
21,5,0.716461,0.675547,0.734539,0.70875
21,6,0.857279,0.822074,0.866794,0.8605
21,7,0.944814,0.919125,0.949572,0.895
21,8,0.394862,0.37393,0.420552,0.43375
21,9,0.758325,0.731684,0.78687,0.4405
21,10,0.764034,0.729781,0.783064,0.7055
21,11,0.931494,0.913416,0.944814,0.5905
21,12,0.938154,0.921028,0.950523,0.5965
21,13,0.949572,0.929591,0.958135,0.75325
21,14,0.750894,0.715137,0.775924,0.59475
21,15,0.946365,0.922527,0.954708,0.77425
21,16,0.943981,0.922527,0.954708,0.69125
21,17,0.946365,0.929678,0.959476,0.61975
21,18,0.866667,0.849524,0.89619,0.339
21,19,0.921905,0.905714,0.939048,0.43225
21,20,0.921028,0.889629,0.926736,0.89275
22,0,0.708571,0.68,0.727619,0.6075
22,1,0.609524,0.580952,0.634286,0.56075
22,2,0.72,0.684762,0.739048,0.70025
22,3,0.85619,0.832381,0.88,0.512
22,4,0.948571,0.932381,0.964762,0.59675
22,5,0.701237,0.67079,0.730733,0.478
22,6,0.85157,0.822074,0.868696,0.628
22,7,0.960038,0.9353,0.964795,0.89125
22,8,0.383444,0.359657,0.40628,0.50275
22,9,0.773549,0.738344,0.79353,0.73475
22,10,0.764034,0.729781,0.784015,0.69025
22,11,0.946717,0.929591,0.960038,0.60375
22,12,0.957184,0.936251,0.965747,0.745
22,13,0.970504,0.94862,0.97431,0.89825
22,14,0.744934,0.712753,0.774732,0.50175
22,15,0.964243,0.943981,0.972586,0.79325
22,16,0.964243,0.945173,0.973778,0.7635
22,17,0.969011,0.948749,0.976162,0.77
22,18,0.881905,0.859048,0.905714,0.47175
22,19,0.944762,0.92381,0.95619,0.67275
22,20,0.900095,0.87726,0.913416,0.675
22,21,0.973359,0.943863,0.970504,0.9985
23,0,0.730476,0.697143,0.748571,0.67675
23,1,0.646667,0.615238,0.671429,0.62675
23,2,0.73619,0.701905,0.758095,0.60275
23,3,0.834286,0.805714,0.855238,0.59875
23,4,0.886667,0.868571,0.910476,0.382
23,5,0.72883,0.686013,0.745956,0.785
23,6,0.827783,0.808754,0.855376,0.381
23,7,0.898192,0.875357,0.91627,0.5745
23,8,0.43197,0.400571,0.450999,0.71375
23,9,0.751665,0.715509,0.771646,0.68675
23,10,0.768792,0.723121,0.776403,0.9215
23,11,0.898192,0.873454,0.914367,0.6935
23,12,0.901047,0.876308,0.91627,0.673
23,13,0.906755,0.882017,0.921979,0.6985
23,14,0.753278,0.712753,0.775924,0.68225
