study,model,x2,df,rmsea,cfi,tli
teicher2015,1,1857.51871,702,0.039594,0.92672,0.922649
teicher2015,2,1372.694149,663,0.031929,0.954993,0.949698
teicher2015,3,1570.835514,692,0.034778,0.944267,0.94032
teicher2015,4,1253.092671,687,0.028014,0.9641,0.961278
tuominen2022,1,1086.115057,702,0.030688,0.954136,0.951588
tuominen2022,2,956.014021,663,0.02758,0.965014,0.960897
tuominen2022,3,881.108022,692,0.021688,0.97742,0.975821
tuominen2022,4,841.549731,687,0.019677,0.981546,0.980096
