k1,k2,sk,pval
0.0,0.0,0.026771,0.98425
1.0,0.0,0.813333,1.0
2.0,0.0,0.786667,0.6715
2.0,1.0,0.76,0.73425
3.0,0.0,0.755238,0.8945
3.0,1.0,0.673333,0.72325
3.0,2.0,0.757143,0.8265
4.0,0.0,0.708571,0.543
4.0,1.0,0.609524,0.47675
4.0,2.0,0.71619,0.53625
4.0,3.0,0.858095,0.6265
5.0,0.0,0.747619,0.383
5.0,1.0,0.717143,0.31475
5.0,2.0,0.810476,1.0
5.0,3.0,0.727619,0.5695
5.0,4.0,0.707619,0.61725
6.0,0.0,0.767619,0.713
6.0,1.0,0.700952,0.79775
6.0,2.0,0.80381,0.99625
6.0,3.0,0.82,0.481
6.0,4.0,0.847619,0.52375
6.0,5.0,0.796384,0.9995
7.0,0.0,0.71619,0.57725
7.0,1.0,0.613333,0.45575
7.0,2.0,0.725714,0.6235
7.0,3.0,0.861905,0.54025
7.0,4.0,0.954286,0.8435
7.0,5.0,0.716461,0.669
7.0,6.0,0.870599,0.90375
8.0,0.0,0.56,0.64625
8.0,1.0,0.575238,0.105
8.0,2.0,0.573333,0.891
8.0,3.0,0.454286,0.57075
8.0,4.0,0.392381,0.6265
8.0,5.0,0.585157,0.987
8.0,6.0,0.49001,0.89175
8.0,7.0,0.391056,0.57025
9.0,0.0,0.674286,0.30575
9.0,1.0,0.619048,0.20625
9.0,2.0,0.708571,0.91325
9.0,3.0,0.74,0.63075
9.0,4.0,0.773333,0.73075
9.0,5.0,0.701237,0.95275
9.0,6.0,0.750714,0.77975
9.0,7.0,0.771646,0.60525
9.0,8.0,0.594672,1.0
10.0,0.0,0.731429,0.81575
10.0,1.0,0.653333,0.138
10.0,2.0,0.731429,0.74675
10.0,3.0,0.738095,0.3275
10.0,4.0,0.75619,0.484
10.0,5.0,0.724072,0.895
10.0,6.0,0.794481,0.99425
10.0,7.0,0.764034,0.54025
10.0,8.0,0.607992,1.0
10.0,9.0,0.741199,0.9995
11.0,0.0,0.718095,0.51025
11.0,1.0,0.620952,0.51675
11.0,2.0,0.721905,0.40375
11.0,3.0,0.86,0.51375
11.0,4.0,0.946667,0.76275
11.0,5.0,0.712655,0.51
11.0,6.0,0.85157,0.3835
11.0,7.0,0.94862,0.5975
11.0,8.0,0.394862,0.5385
11.0,9.0,0.76784,0.54775
11.0,10.0,0.76784,0.618
12.0,0.0,0.707619,0.43575
12.0,1.0,0.612381,0.51725
12.0,2.0,0.715238,0.432
12.0,3.0,0.857143,0.43275
12.0,4.0,0.955238,0.83075
12.0,5.0,0.704091,0.458
12.0,6.0,0.85823,0.66875
12.0,7.0,0.957184,0.733
12.0,8.0,0.388202,0.57025
12.0,9.0,0.768792,0.553
12.0,10.0,0.764986,0.6025
12.0,11.0,0.968601,0.9985
13.0,0.0,0.7,0.42125
13.0,1.0,0.599048,0.41125
13.0,2.0,0.709524,0.46125
13.0,3.0,0.859048,0.42475
13.0,4.0,0.960952,0.6935
13.0,5.0,0.702188,0.54725
13.0,6.0,0.854424,0.54975
13.0,7.0,0.964795,0.679
13.0,8.0,0.378687,0.56375
13.0,9.0,0.7745,0.6395
13.0,10.0,0.766889,0.666
13.0,11.0,0.970504,0.98525
